sid	089B	016B	170B	107B	068B	126B	128B	061B	037B	178B	144B	072B	105B	041B	053B	056B	030B	049B	109B	108B	067B	040B	028B	078B	027B	088B	005B	142B	082B	103B	009B	004B	012B	035B	017B	104B	110B	112B	172B	038B	174B	176B	179B	140B	019B	186B	052B	093B	087B	169B	025B	001B	070B	014B	026B	045B	020B	507A	100B	150B	003B	147B	101B	069B	013B	064B	503A	187B	099B	148B	509A	505A	034B	094B	073B	029B	008B	033B	102B	506A	084B	097B	036B	090B	032B	076B	080B	051B	092B	096B	071B	504A	075B	508A	091B	079B	502A	047B	060B	086B	042B	021B	057B	031B	066B	119B	043B	077B	011B	018B	063B	062B	085B	055B
group	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	NORA	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA
Prevotella	88.1007	79.4982	78.3415	77.3304	76.4638	73.8133	73.4073	67.1964	64.5743	63.8227	63.5372	62.9496	61.4019	60.7265	56.8301	52.6202	50.2308	48.3939	47.787	45.2374	43.2167	42.202	39.9574	38.1361	35.5601	33.8926	29.4432	27.9628	19.8556	19.2017	17.0914	10.0211	9.0733	0.0	0.0	0.3823	0.043	1.8225	4.8958	0.0	0.0	0.05	2.3426	0.0	62.1771	60.9088	55.3956	53.8927	45.4714	9.7594	0.7423	3.091	0.0	0.6861	0.4487	0.0	0.0	0.0	2.9117	4.644	0.0	0.0	0.1302	1.1186	0.0	0.0	0.0	0.5036	0.0	0.016	0.0	0.0	73.5861	72.1617	10.5273	1.0846	0.0	0.0	2.4714	0.0	0.0	2.6454	0.0	0.0	0.0	1.6164	2.5428	1.2649	3.2948	0.0	0.0	0.0	0.0	0.0	1.0066	0.0	0.0	0.0	68.8445	45.9581	38.5083	35.7005	10.14	8.8025	0.0	0.6519	0.1174	0.0	0.0	1.8818	1.4053	0.0	0.2614	0.0
Bacteroides	0.6398	2.1114	1.1703	1.0442	2.3958	0.0296	0.7009	5.7662	0.0982	7.8868	2.0993	6.614	5.5716	10.7614	1.9514	6.3799	36.1259	9.134	6.5481	6.3147	1.9297	3.1241	14.2496	13.2257	30.8381	28.3009	3.2256	59.4025	16.6263	17.4895	1.2938	17.981	56.8777	27.5153	27.7824	28.1432	35.5905	37.0052	42.0672	51.1701	58.2121	60.8726	65.6649	83.183	1.3345	11.1156	0.0764	14.6644	5.1034	13.0211	12.2806	24.3478	29.1149	30.7789	30.8767	31.264	32.9284	32.9407	38.5695	41.6803	42.1066	50.0643	60.3552	61.6484	64.7078	65.9737	68.6055	68.9502	69.2369	74.8116	79.0064	86.0612	0.1005	1.8218	48.7714	9.8483	10.089	23.6527	27.3277	30.8627	36.9618	37.6008	38.9938	43.6812	44.3064	45.2404	47.7774	51.8499	55.2145	55.6229	59.9361	60.9962	63.1996	64.6825	67.8901	70.6992	81.4622	83.9947	0.386	10.3454	8.7257	23.552	55.0925	11.9529	6.2867	26.5265	41.6484	63.4287	63.5369	63.7724	69.8376	75.0806	83.9214	95.1121
