Day	Media	Media_SD	Prevotella	Prevotella_SD
0	100	0	100	0
2	101.9974774	0.3410758	101.8606128	0.4301163
4	102.9920152	0.5119689	100.9504484	0.5645387
6	101.7921368	0.375356	99.4349178	0.7456061
7	101.8585981	0.5222829	96.1867935	1.0105275
8	99.1432905	0.715881	93.8518757	1.4701245
9	96.7743052	1.1064882	91.6539425	1.6332419
10	99.6583451	0.7593175	95.4184906	1.6996562
12	99.5117496	0.6168298	98.3310782	1.3841423
